id,constituency_id
"CF140RD","W09000042"
"CF140RE","W09000042"
"CF140RF","W09000042"
"CF140RG","W09000042"
"CF140RH","W09000042"
"CF140RJ","W09000042"
"CF140RL","W09000042"
"CF140RN","W09000042"
"CF140RP","W09000042"
"CF140RQ","W09000042"
"CF140RR","W09000042"
"CF140RS","W09000042"
"CF140RT","W09000042"
"CF140RU","W09000042"
"CF140RW","W09000042"
"CF140RX","W09000042"
"CF140RY","W09000042"
"CF140RZ","W09000042"
"CF140SA","W09000042"
"CF140SB","W09000042"
"CF140SD","W09000042"
"CF140SE","W09000042"
"CF140SF","W09000042"
"CF140SG","W09000042"
"CF140SH","W09000042"
"CF140SJ","W09000042"
"CF140SL","W09000042"
"CF140SN","W09000042"
"CF140SP","W09000042"
"CF140SQ","W09000042"
"CF140SR","W09000042"
"CF140SS","W09000042"
"CF140ST","W09000042"
"CF140SU","W09000042"
"CF140SW","W09000042"
"CF140SX","W09000042"
"CF140SY","W09000042"
"CF140SZ","W09000042"
"CF140TA","W09000042"
"CF140TB","W09000042"
"CF140TD","W09000042"
"CF140TE","W09000042"
"CF140TF","W09000042"
"CF140TG","W09000042"
"CF140TH","W09000042"
"CF140TJ","W09000042"
"CF140TL","W09000042"
"CF140TN","W09000042"
"CF140TP","W09000042"
"CF140TQ","W09000042"
"CF140TR","W09000042"
"CF140TS","W09000042"
"CF140TT","W09000042"
"CF140TU","W09000042"
"CF140TW","W09000042"
"CF140TX","W09000042"
"CF140TY","W09000042"
"CF140UD","W09000042"
"CF140UE","W09000042"
"CF140UF","W09000042"
"CF140UG","W09000042"
"CF140UH","W09000042"
"CF140UJ","W09000042"
"CF140UL","W09000042"
"CF140UN","W09000042"
"CF140UP","W09000042"
"CF140UQ","W09000042"
"CF140UR","W09000042"
"CF140US","W09000042"
"CF140WB","W09000042"
"CF140WD","W09000042"
"CF140WH","W09000042"
"CF140WP","W09000042"
"CF140WQ","W09000042"
"CF140WR","W09000042"
"CF140WT","W09000042"
"CF140WY","W09000042"
"CF140WZ","W09000042"
"CF140XA","W09000042"
"CF140XB","W09000042"
"CF140XD","W09000042"
"CF140XE","W09000042"
"CF140XF","W09000042"
"CF140XG","W09000042"
"CF140XH","W09000042"
"CF140XJ","W09000042"
"CF140XL","W09000042"
"CF140XN","W09000042"
"CF140XP","W09000042"
"CF140XQ","W09000042"
"CF140XR","W09000042"
"CF140XS","W09000042"
"CF140XZ","W09000042"
"CF140YA","W09000042"
"CF140YB","W09000042"
"CF140YD","W09000042"
"CF140YE","W09000042"
"CF140YF","W09000042"
"CF140YG","W09000042"
"CF140YH","W09000042"
"CF140YJ","W09000042"
"CF140YL","W09000042"
"CF140YN","W09000042"
"CF140YP","W09000042"
"CF140YQ","W09000042"
"CF140YR","W09000042"
"CF140YS","W09000042"
"CF140YT","W09000042"
"CF140YU","W09000042"
"CF140YW","W09000042"
"CF140YX","W09000042"
"CF140YY","W09000042"
"CF140YZ","W09000042"
"CF140ZA","W09000042"
"CF140ZS","W09000042"
"CF140ZT","W09000042"
"CF140ZU","W09000042"
"CF141AA","W09000042"
"CF141AB","W09000042"
"CF141AD","W09000042"
"CF141AE","W09000042"
"CF141AF","W09000042"
"CF141AG","W09000042"
"CF141AH","W09000042"
"CF141AJ","W09000042"
"CF141AL","W09000042"
"CF141AN","W09000042"
"CF141AP","W09000042"
"CF141AQ","W09000042"
"CF141AR","W09000042"
"CF141AS","W09000042"
"CF141AT","W09000042"
"CF141AU","W09000042"
"CF141AW","W09000042"
"CF141AX","W09000042"
"CF141AY","W09000042"
"CF141AZ","W09000042"
"CF141BA","W09000042"
"CF141BB","W09000042"
"CF141BD","W09000042"
"CF141BE","W09000042"
"CF141BF","W09000042"
"CF141BG","W09000042"
"CF141BH","W09000042"
"CF141BJ","W09000042"
"CF141BL","W09000042"
"CF141BN","W09000042"
"CF141BP","W09000042"
"CF141BQ","W09000042"
"CF141BR","W09000042"
"CF141BS","W09000042"
"CF141BT","W09000042"
"CF141BU","W09000042"
"CF141BW","W09000042"
"CF141BX","W09000042"
"CF141BY","W09000042"
"CF141BZ","W09000042"
"CF141DA","W09000042"
"CF141DB","W09000042"
"CF141DD","W09000042"
"CF141DE","W09000042"
"CF141DF","W09000042"
"CF141DG","W09000042"
"CF141DH","W09000042"
"CF141DJ","W09000042"
"CF141DL","W09000042"
"CF141DN","W09000042"
"CF141DP","W09000042"
"CF141DQ","W09000042"
"CF141DR","W09000042"
"CF141DS","W09000042"
"CF141DT","W09000042"
"CF141DU","W09000042"
"CF141DW","W09000042"
"CF141DX","W09000042"
"CF141DY","W09000042"
"CF141DZ","W09000042"
"CF141EA","W09000042"
"CF141EB","W09000042"
"CF141ED","W09000042"
"CF141EE","W09000042"
"CF141EF","W09000042"
"CF141EG","W09000042"
"CF141EH","W09000042"
"CF141EJ","W09000042"
"CF141EL","W09000042"
"CF141EN","W09000042"
"CF141EP","W09000042"
"CF141EQ","W09000042"
"CF141EZ","W09000042"
"CF141HA","W09000042"
"CF141HB","W09000042"
"CF141HD","W09000042"
"CF141HE","W09000042"
"CF141HF","W09000042"
"CF141HG","W09000042"
"CF141HH","W09000042"
"CF141HJ","W09000042"
"CF141HL","W09000042"
"CF141HN","W09000042"
"CF141HP","W09000042"
"CF141HQ","W09000042"
"CF141HR","W09000042"
"CF141HS","W09000042"
"CF141HT","W09000042"
"CF141HU","W09000042"
"CF141HW","W09000042"
"CF141HX","W09000042"
"CF141HY","W09000042"
"CF141HZ","W09000042"
"CF141JE","W09000042"
"CF141JL","W09000042"
"CF141JN","W09000042"
"CF141JP","W09000042"
"CF141JQ","W09000042"
"CF141JR","W09000042"
"CF141JS","W09000042"
"CF141JT","W09000042"
"CF141JU","W09000042"
"CF141JW","W09000042"
"CF141JX","W09000042"
"CF141JY","W09000042"
"CF141JZ","W09000042"
"CF141LA","W09000042"
"CF141LB","W09000042"
"CF141LD","W09000042"
"CF141LE","W09000042"
"CF141LF","W09000042"
"CF141LG","W09000042"
"CF141LP","W09000042"
"CF141LQ","W09000042"
"CF141LR","W09000042"
"CF141LS","W09000042"
"CF141LT","W09000042"
"CF141LU","W09000042"
"CF141LW","W09000042"
"CF141LX","W09000042"
"CF141LY","W09000042"
"CF141LZ","W09000042"
"CF141NA","W09000042"
"CF141NB","W09000042"
"CF141ND","W09000042"
"CF141NE","W09000042"
"CF141NF","W09000042"
"CF141NG","W09000042"
"CF141NH","W09000042"
"CF141NJ","W09000042"
"CF141NL","W09000042"
"CF141NN","W09000042"
"CF141NP","W09000042"
"CF141NQ","W09000042"
"CF141NR","W09000042"
"CF141NS","W09000042"
"CF141NT","W09000042"
"CF141NU","W09000042"
"CF141NW","W09000042"
"CF141NX","W09000042"
"CF141NY","W09000042"
"CF141NZ","W09000042"
"CF141PA","W09000042"
"CF141PB","W09000042"
"CF141PD","W09000042"
"CF141PE","W09000042"
"CF141PF","W09000042"
"CF141PG","W09000042"
"CF141PH","W09000042"
"CF141PJ","W09000042"
"CF141PL","W09000042"
"CF141PN","W09000042"
"CF141PP","W09000042"
"CF141PQ","W09000042"
"CF141PR","W09000042"
"CF141PS","W09000042"
"CF141PT","W09000042"
"CF141PU","W09000042"
"CF141PW","W09000042"
"CF141PX","W09000042"
"CF141PY","W09000042"
"CF141PZ","W09000042"
"CF141QA","W09000042"
"CF141QB","W09000042"
"CF141QD","W09000042"
"CF141QE","W09000042"
"CF141QF","W09000042"
"CF141QG","W09000042"
"CF141QH","W09000042"
"CF141QJ","W09000042"
"CF141QL","W09000042"
"CF141QN","W09000042"
"CF141QP","W09000042"
"CF141QQ","W09000042"
"CF141RA","W09000042"
"CF141RB","W09000042"
"CF141RD","W09000042"
"CF141RE","W09000042"
"CF141RF","W09000042"
"CF141RG","W09000042"
"CF141RH","W09000042"
"CF141RJ","W09000042"
"CF141RL","W09000042"
"CF141RN","W09000042"
"CF141RP","W09000042"
"CF141RQ","W09000042"
"CF141RR","W09000042"
"CF141RS","W09000042"
"CF141RT","W09000042"
"CF141RU","W09000042"
"CF141RW","W09000042"
"CF141RX","W09000042"
"CF141RY","W09000042"
"CF141RZ","W09000042"
"CF141SA","W09000042"
"CF141SB","W09000042"
"CF141SD","W09000042"
"CF141SR","W09000042"
"CF141SS","W09000042"
"CF141ST","W09000042"
"CF141SU","W09000042"
"CF141SW","W09000042"
"CF141SY","W09000042"
"CF141SZ","W09000042"
"CF141TA","W09000042"
"CF141TB","W09000042"
"CF141TD","W09000042"
"CF141TE","W09000042"
"CF141TF","W09000042"
"CF141TG","W09000042"
"CF141TH","W09000042"
"CF141TS","W09000042"
"CF141TT","W09000042"
"CF141TU","W09000042"
"CF141TW","W09000042"
"CF141TX","W09000042"
"CF141TY","W09000042"
"CF141TZ","W09000042"
"CF141UA","W09000042"
"CF141UB","W09000042"
"CF141UD","W09000042"
"CF141UE","W09000042"
"CF141UF","W09000042"
"CF141UG","W09000042"
"CF141UH","W09000042"
"CF141UJ","W09000042"
"CF141UL","W09000042"
"CF141UN","W09000042"
"CF141UP","W09000042"
"CF141UQ","W09000042"
"CF141UR","W09000042"
"CF141US","W09000042"
"CF141UT","W09000042"
"CF141UU","W09000042"
"CF141WA","W09000042"
"CF141WH","W09000042"
"CF141WL","W09000042"
"CF141WR","W09000042"
"CF141WY","W09000042"
"CF141WZ","W09000042"
"CF141XB","W09000042"
"CF141XE","W09000042"
"CF141XF","W09000042"
"CF141XG","W09000042"
"CF141XL","W09000042"
"CF141XN","W09000042"
"CF141XQ","W09000042"
"CF141XR","W09000042"
"CF141YA","W09000042"
"CF141YB","W09000042"
"CF141YD","W09000042"
"CF141YE","W09000042"
"CF141YF","W09000042"
"CF141YG","W09000042"
"CF141YH","W09000042"
"CF141YJ","W09000042"
"CF141YL","W09000042"
"CF141YN","W09000042"
"CF141YP","W09000042"
"CF141YQ","W09000042"
"CF141YR","W09000042"
"CF141YT","W09000042"
"CF141YU","W09000042"
"CF141YW","W09000042"
"CF141YX","W09000042"
"CF141YZ","W09000042"
"CF141ZG","W09000042"
"CF141ZQ","W09000042"
"CF141ZR","W09000042"
"CF141ZS","W09000042"
"CF141ZT","W09000042"
"CF141ZU","W09000042"
"CF141ZW","W09000042"
"CF141ZX","W09000042"
"CF142AA","W09000042"
"CF142AB","W09000042"
"CF142AD","W09000042"
"CF142AE","W09000042"
"CF142AF","W09000042"
"CF142AG","W09000042"
"CF142AH","W09000042"
"CF142AJ","W09000042"
"CF142AL","W09000042"
"CF142AN","W09000042"
"CF142AP","W09000042"
"CF142AQ","W09000042"
"CF142AR","W09000042"
"CF142AS","W09000042"
"CF142AT","W09000042"
"CF142AU","W09000042"
"CF142AW","W09000042"
"CF142AX","W09000042"
"CF142AY","W09000042"
"CF142AZ","W09000042"
"CF142BA","W09000042"
"CF142BB","W09000042"
"CF142BH","W09000042"
"CF142BL","W09000042"
"CF142BN","W09000042"
"CF142BP","W09000042"
"CF142BQ","W09000042"
"CF142BR","W09000042"
"CF142BS","W09000042"
"CF142BT","W09000042"
"CF142BU","W09000042"
"CF142BW","W09000042"
"CF142BX","W09000042"
"CF142BY","W09000042"
"CF142BZ","W09000042"
"CF142DA","W09000042"
"CF142DB","W09000042"
"CF142DD","W09000042"
"CF142DE","W09000042"
"CF142DF","W09000042"
"CF142DG","W09000042"
"CF142DH","W09000042"
"CF142DJ","W09000042"
"CF142DL","W09000042"
"CF142DX","W09000042"
"CF142DY","W09000042"
"CF142DZ","W09000042"
"CF142EA","W09000042"
"CF142EB","W09000042"
"CF142ED","W09000042"
"CF142EE","W09000042"
"CF142EF","W09000042"
"CF142EG","W09000042"
"CF142EH","W09000042"
"CF142EJ","W09000042"
"CF142EL","W09000042"
"CF142EN","W09000042"
"CF142EP","W09000042"
"CF142EZ","W09000042"
"CF142FA","W09000042"
"CF142FB","W09000042"
"CF142FD","W09000042"
"CF142FE","W09000042"
"CF142FF","W09000042"
"CF142FG","W09000042"
"CF142FH","W09000042"
"CF142FJ","W09000042"
"CF142FL","W09000042"
"CF142FN","W09000042"
"CF142FP","W09000042"
"CF142FQ","W09000042"
"CF142FR","W09000042"
"CF142FS","W09000042"
"CF142FT","W09000042"
"CF142FU","W09000042"
"CF142FW","W09000042"
"CF142FX","W09000042"
"CF142FY","W09000042"
"CF142FZ","W09000042"
"CF142GA","W09000042"
"CF142HA","W09000042"
"CF142HB","W09000042"
"CF142HD","W09000042"
"CF142HE","W09000042"
"CF142HF","W09000042"
"CF142HG","W09000042"
"CF142HJ","W09000042"
"CF142HL","W09000042"
"CF142HN","W09000042"
"CF142HP","W09000042"
"CF142HQ","W09000042"
"CF142HR","W09000042"
"CF142HS","W09000042"
"CF142HT","W09000042"
"CF142HU","W09000042"
"CF142HW","W09000042"
"CF142HX","W09000042"
"CF142HY","W09000042"
"CF142HZ","W09000042"
"CF142JA","W09000042"
"CF142JB","W09000042"
"CF142JD","W09000042"
"CF142JE","W09000042"
"CF142JF","W09000042"
"CF142JG","W09000042"
"CF142JH","W09000042"
"CF142JJ","W09000042"
"CF142JL","W09000042"
"CF142JN","W09000042"
"CF142JP","W09000042"
"CF142JQ","W09000042"
"CF142JY","W09000042"
"CF142JZ","W09000042"
"CF142LA","W09000042"
"CF142LB","W09000042"
"CF142LD","W09000042"
"CF142LE","W09000042"
"CF142LF","W09000042"
"CF142LG","W09000042"
"CF142LH","W09000042"
"CF142LJ","W09000042"
"CF142LL","W09000042"
"CF142LN","W09000042"
"CF142LP","W09000042"
"CF142LQ","W09000042"
"CF142LR","W09000042"
"CF142LS","W09000042"
"CF142LT","W09000042"
"CF142LU","W09000042"
"CF142LW","W09000042"
"CF142LX","W09000042"
"CF142LY","W09000042"
"CF142LZ","W09000042"
"CF142NA","W09000042"
"CF142NB","W09000042"
"CF142ND","W09000042"
"CF142NL","W09000042"
"CF142NN","W09000042"
"CF142NP","W09000042"
"CF142NQ","W09000042"
"CF142NR","W09000042"
"CF142NS","W09000042"
"CF142NT","W09000042"
"CF142NU","W09000042"
"CF142NW","W09000042"
"CF142NX","W09000042"
"CF142NY","W09000042"
"CF142NZ","W09000042"
"CF142PA","W09000042"
"CF142PB","W09000042"
"CF142PD","W09000042"
"CF142PE","W09000042"
"CF142PF","W09000042"
"CF142PG","W09000042"
"CF142PH","W09000042"
"CF142PJ","W09000042"
"CF142PL","W09000042"
"CF142PN","W09000042"
"CF142PP","W09000042"
"CF142PQ","W09000042"
"CF142PR","W09000042"
"CF142PS","W09000042"
"CF142PT","W09000042"
"CF142PU","W09000042"
"CF142PW","W09000042"
"CF142PX","W09000042"
"CF142PY","W09000042"
"CF142PZ","W09000042"
"CF142QF","W09000042"
"CF142QG","W09000042"
"CF142QH","W09000042"
"CF142QJ","W09000042"
"CF142QL","W09000042"
"CF142QN","W09000042"
"CF142QP","W09000042"
"CF142QQ","W09000042"
"CF142QR","W09000042"
"CF142QS","W09000042"
"CF142QT","W09000042"
"CF142QU","W09000042"
"CF142QW","W09000042"
"CF142QX","W09000042"
"CF142QY","W09000042"
"CF142QZ","W09000042"
"CF142RA","W09000042"
"CF142RB","W09000042"
"CF142RD","W09000042"
"CF142RS","W09000042"
"CF142RT","W09000042"
"CF142RU","W09000042"
"CF142RW","W09000042"
"CF142RX","W09000042"
"CF142RY","W09000042"
"CF142RZ","W09000042"
"CF142SA","W09000042"
"CF142SB","W09000042"
"CF142SD","W09000042"
"CF142SE","W09000042"
"CF142SF","W09000042"
"CF142SG","W09000042"
"CF142SH","W09000042"
"CF142SJ","W09000042"
"CF142SL","W09000042"
"CF142SN","W09000042"
"CF142SP","W09000042"
"CF142SQ","W09000042"
"CF142SR","W09000042"
"CF142SS","W09000042"
"CF142ST","W09000042"
"CF142TA","W09000042"
"CF142TB","W09000042"
"CF142TD","W09000042"
"CF142TE","W09000042"
"CF142TF","W09000042"
"CF142TG","W09000042"
"CF142TH","W09000042"
"CF142TJ","W09000042"
"CF142TL","W09000042"
"CF142TP","W09000042"
"CF142TQ","W09000042"
"CF142TS","W09000042"
"CF142TT","W09000042"
"CF142TZ","W09000042"
"CF142WA","W09000042"
"CF142WB","W09000042"
"CF142WN","W09000042"
"CF142WZ","W09000042"
"CF142XD","W09000042"
"CF142XE","W09000042"
"CF142XF","W09000042"
"CF142XG","W09000042"
"CF142XH","W09000042"
"CF142XJ","W09000042"
"CF142XL","W09000042"
"CF142XP","W09000042"
"CF142XR","W09000042"
"CF142XS","W09000042"
"CF142XT","W09000042"
"CF142XX","W09000042"
"CF142YA","W09000042"
"CF142YB","W09000042"
"CF142YD","W09000042"
"CF142YE","W09000042"
"CF142YF","W09000042"
"CF142YG","W09000042"
"CF142YH","W09000042"
"CF142YJ","W09000042"
"CF142YL","W09000042"
"CF142YN","W09000042"
"CF142YP","W09000042"
"CF142YQ","W09000042"
"CF142YR","W09000042"
"CF142YS","W09000042"
"CF142YT","W09000042"
"CF142YU","W09000042"
"CF142YW","W09000042"
"CF142YX","W09000042"
"CF142YZ","W09000042"
"CF142ZA","W09000042"
"CF142ZR","W09000042"
"CF142ZS","W09000042"
"CF142ZW","W09000042"
"CF142ZX","W09000042"
"CF143AB","W09000031"
"CF143AD","W09000042"
"CF143AE","W09000042"
"CF143AF","W09000042"
"CF143AG","W09000042"
"CF143AH","W09000042"
"CF143AJ","W09000031"
"CF143AL","W09000042"
"CF143AN","W09000042"
"CF143AP","W09000042"
"CF143AQ","W09000042"
"CF143AR","W09000042"
"CF143AS","W09000042"
"CF143AT","W09000042"
"CF143AU","W09000042"
"CF143AW","W09000042"
"CF143AX","W09000042"
"CF143AY","W09000042"
"CF143BA","W09000042"
"CF143BB","W09000042"
"CF143BE","W09000042"
"CF143BF","W09000042"
"CF143BG","W09000042"
"CF143BH","W09000042"
"CF143BJ","W09000042"
"CF143BL","W09000042"
"CF143BN","W09000042"
"CF143BP","W09000042"
"CF143BQ","W09000042"
"CF143BR","W09000042"
"CF143BS","W09000042"
"CF143BT","W09000042"
"CF143BU","W09000042"
"CF143BW","W09000042"
"CF143BX","W09000042"
"CF143BY","W09000042"
"CF143BZ","W09000042"
"CF143DA","W09000042"
"CF143DB","W09000042"
"CF143DD","W09000042"
"CF143DE","W09000042"
"CF143DH","W09000042"
"CF143DR","W09000042"
"CF143DS","W09000042"
"CF143DT","W09000042"
"CF143DU","W09000042"
"CF143DW","W09000042"
"CF143DX","W09000042"
"CF143DY","W09000042"
"CF143DZ","W09000042"
"CF143EA","W09000042"
"CF143EB","W09000042"
"CF143ED","W09000042"
"CF143EE","W09000042"
"CF143EF","W09000042"
"CF143EG","W09000042"
"CF143EH","W09000042"
"CF143GH","W09000042"
"CF143HB","W09000042"
"CF143HH","W09000042"
"CF143HJ","W09000042"
"CF143HL","W09000042"
"CF143HN","W09000042"
"CF143HP","W09000042"
"CF143HQ","W09000042"
"CF143HR","W09000042"
"CF143HS","W09000042"
"CF143HT","W09000042"
"CF143HU","W09000042"
"CF143HW","W09000042"
"CF143HX","W09000042"
"CF143HY","W09000042"
"CF143JL","W09000031"
"CF143JN","W09000042"
"CF143JP","W09000042"
"CF143JQ","W09000042"
"CF143JR","W09000042"
"CF143JS","W09000031"
"CF143JT","W09000042"
"CF143JU","W09000042"
"CF143JW","W09000042"
"CF143JX","W09000042"
"CF143JY","W09000042"
"CF143JZ","W09000042"
"CF143LA","W09000042"
"CF143LB","W09000042"
"CF143LD","W09000042"
"CF143LE","W09000042"
"CF143LF","W09000042"
"CF143LG","W09000042"
"CF143LW","W09000042"
"CF143LX","W09000042"
"CF143LY","W09000042"
"CF143LZ","W09000042"
"CF143NA","W09000042"
"CF143NB","W09000042"
"CF143ND","W09000042"
"CF143NE","W09000042"
"CF143NF","W09000042"
"CF143NG","W09000042"
"CF143NH","W09000042"
"CF143NJ","W09000042"
"CF143NL","W09000042"
"CF143NN","W09000042"
"CF143NP","W09000042"
"CF143NQ","W09000042"
"CF143NR","W09000042"
"CF143NS","W09000042"
"CF143NT","W09000042"
"CF143NU","W09000042"
"CF143NW","W09000042"
"CF143NX","W09000042"
"CF143NY","W09000042"
"CF143PH","W09000042"
"CF143PJ","W09000042"
"CF143PL","W09000042"
"CF143PN","W09000042"
"CF143PP","W09000042"
"CF143PQ","W09000042"
"CF143PR","W09000042"
"CF143PS","W09000042"
"CF143PT","W09000042"
"CF143PU","W09000042"
"CF143PW","W09000042"
"CF143PX","W09000042"
"CF143PY","W09000042"
"CF143PZ","W09000042"
"CF143QA","W09000042"
"CF143QB","W09000042"
"CF143QD","W09000042"
"CF143QE","W09000042"
"CF143QF","W09000042"
"CF143QG","W09000042"
"CF143QH","W09000042"
"CF143QJ","W09000042"
"CF143QL","W09000042"
"CF143QN","W09000042"
"CF143QU","W09000031"
"CF143QW","W09000031"
"CF143QX","W09000031"
"CF143QY","W09000042"
"CF143QZ","W09000042"
"CF143RA","W09000042"
"CF143RB","W09000042"
"CF143RD","W09000042"
"CF143RE","W09000042"
"CF143RF","W09000042"
"CF143RG","W09000042"
"CF143RH","W09000042"
"CF143RJ","W09000042"
"CF143RL","W09000042"
"CF143TD","W09000042"
"CF143TF","W09000042"
"CF143TG","W09000042"
"CF143TN","W09000042"
"CF143TR","W09000042"
"CF143TS","W09000042"
"CF143TT","W09000042"
"CF143TX","W09000042"
"CF143UA","W09000031"
"CF143UB","W09000042"
"CF143UD","W09000042"
"CF143UE","W09000042"
"CF143UG","W09000042"
"CF143UH","W09000031"
"CF143UN","W09000042"
"CF143UP","W09000042"
"CF143UQ","W09000042"
"CF143UU","W09000042"
"CF143UW","W09000042"
"CF143UX","W09000042"
"CF143UY","W09000042"
"CF143UZ","W09000042"
"CF143WA","W09000042"
"CF143WB","W09000042"
"CF143WD","W09000042"
"CF143WE","W09000042"
"CF143WF","W09000042"
"CF143WR","W09000042"
"CF143XA","W09000042"
"CF143XB","W09000042"
"CF143XD","W09000042"
"CF143XG","W09000042"
"CF143XH","W09000042"
"CF143XJ","W09000042"
"CF143XN","W09000042"
"CF143XP","W09000042"
"CF143XQ","W09000042"
"CF143XR","W09000042"
"CF143XT","W09000042"
"CF143XW","W09000042"
"CF143XZ","W09000042"
"CF143YA","W09000042"
"CF143YB","W09000042"
"CF143YD","W09000042"
"CF143YE","W09000031"
"CF143YF","W09000042"
"CF143YH","W09000042"
"CF143YJ","W09000042"
"CF143YL","W09000042"
"CF143YN","W09000042"
"CF143YP","W09000042"
"CF143YQ","W09000042"
"CF143YR","W09000042"
"CF143YS","W09000042"
"CF143YT","W09000042"
"CF143YU","W09000042"
"CF143YW","W09000042"
"CF143YX","W09000042"
"CF143YY","W09000042"
"CF143YZ","W09000042"
"CF143ZA","W09000042"
"CF143ZY","W09000042"
"CF144AA","W09000042"
"CF144AB","W09000042"
"CF144AD","W09000042"
"CF144AE","W09000042"
"CF144AF","W09000042"
"CF144AG","W09000042"
"CF144AH","W09000042"
"CF144AJ","W09000042"
"CF144AL","W09000042"
"CF144AN","W09000042"
"CF144AP","W09000042"
"CF144AQ","W09000042"
"CF144AR","W09000042"
"CF144AS","W09000042"
"CF144AT","W09000042"
"CF144AU","W09000042"
"CF144AW","W09000042"
"CF144AX","W09000042"
"CF144AY","W09000042"
"CF144BD","W09000042"
"CF144BE","W09000042"
"CF144BG","W09000042"
"CF144BH","W09000042"
"CF144BJ","W09000042"
"CF144BL","W09000042"
"CF144BN","W09000042"
"CF144BP","W09000042"
"CF144BQ","W09000042"
"CF144BR","W09000042"
"CF144BS","W09000042"
"CF144BT","W09000042"
"CF144DA","W09000042"
"CF144DB","W09000042"
"CF144DD","W09000042"
"CF144DE","W09000042"
"CF144DF","W09000042"
"CF144DG","W09000042"
"CF144DH","W09000042"
"CF144DJ","W09000042"
"CF144DL","W09000042"
"CF144DN","W09000042"
"CF144DP","W09000042"
"CF144DQ","W09000042"
"CF144EA","W09000042"
"CF144EB","W09000042"
"CF144ED","W09000042"
"CF144EE","W09000042"
"CF144EF","W09000042"
"CF144EG","W09000042"
"CF144EH","W09000042"
"CF144EJ","W09000042"
"CF144EL","W09000042"
"CF144EN","W09000042"
"CF144EP","W09000042"
"CF144EQ","W09000042"
"CF144ER","W09000042"
"CF144FR","W09000042"
"CF144GH","W09000042"
"CF144HA","W09000042"
"CF144HB","W09000042"
"CF144HD","W09000042"
"CF144HE","W09000042"
"CF144HF","W09000042"
"CF144HG","W09000042"
"CF144HH","W09000042"
"CF144HJ","W09000042"
"CF144HL","W09000042"
"CF144HN","W09000042"
"CF144HP","W09000042"
"CF144HQ","W09000042"
"CF144HR","W09000042"
"CF144HS","W09000031"
"CF144HT","W09000031"
"CF144HU","W09000042"
"CF144HW","W09000042"
"CF144HX","W09000042"
"CF144HY","W09000042"
"CF144HZ","W09000042"
"CF144JL","W09000042"
"CF144JN","W09000042"
"CF144JP","W09000042"
"CF144JQ","W09000042"
"CF144JR","W09000042"
"CF144JS","W09000042"
"CF144JT","W09000042"
"CF144JU","W09000042"
"CF144JW","W09000042"
"CF144JX","W09000042"
"CF144JY","W09000042"
"CF144JZ","W09000042"
"CF144LA","W09000042"
"CF144LB","W09000042"
"CF144LD","W09000042"
"CF144LS","W09000042"
"CF144LT","W09000042"
"CF144LU","W09000042"
"CF144LW","W09000042"
"CF144LX","W09000042"
"CF144LY","W09000042"
"CF144LZ","W09000042"
"CF144NA","W09000042"
"CF144NB","W09000042"
"CF144ND","W09000042"
"CF144NE","W09000042"
"CF144NF","W09000042"
"CF144NG","W09000042"
"CF144NH","W09000042"
"CF144NJ","W09000042"
"CF144NL","W09000042"
"CF144NN","W09000042"
"CF144NP","W09000042"
"CF144NQ","W09000042"
"CF144NR","W09000042"
"CF144NS","W09000042"
"CF144NT","W09000042"
"CF144NU","W09000042"
"CF144NW","W09000042"
"CF144NX","W09000042"
"CF144NY","W09000042"
"CF144NZ","W09000042"
"CF144PA","W09000042"
"CF144PB","W09000042"
"CF144PD","W09000042"
"CF144PE","W09000042"
"CF144PF","W09000042"
"CF144PG","W09000042"
"CF144PH","W09000042"
"CF144PJ","W09000042"
"CF144PL","W09000042"
"CF144PN","W09000042"
"CF144PP","W09000042"
"CF144PQ","W09000042"
"CF144PR","W09000042"
"CF144PT","W09000042"
"CF144PW","W09000042"
"CF144PY","W09000042"
"CF144PZ","W09000042"
"CF144QA","W09000042"
"CF144QB","W09000042"
"CF144QD","W09000042"
"CF144QE","W09000042"
"CF144QF","W09000042"
"CF144QG","W09000042"
"CF144QH","W09000042"
"CF144QJ","W09000042"
"CF144QL","W09000042"
"CF144QN","W09000042"
"CF144QP","W09000042"
"CF144QQ","W09000042"
"CF144QR","W09000042"
"CF144QS","W09000042"
"CF144QT","W09000042"
"CF144QU","W09000042"
"CF144QW","W09000042"
"CF144QX","W09000042"
"CF144QY","W09000042"
"CF144QZ","W09000042"
"CF144RA","W09000042"
"CF144SA","W09000042"
"CF144SB","W09000042"
"CF144SD","W09000042"
"CF144SE","W09000042"
"CF144SF","W09000042"
"CF144SG","W09000042"
"CF144SH","W09000042"
"CF144SJ","W09000042"
"CF144SL","W09000042"
"CF144SN","W09000042"
"CF144SP","W09000042"
"CF144SQ","W09000042"
"CF144SR","W09000042"
"CF144SS","W09000042"
"CF144ST","W09000042"
"CF144SU","W09000042"
"CF144SW","W09000042"
"CF144SX","W09000042"
"CF144SY","W09000042"
"CF144SZ","W09000042"
"CF144TS","W09000042"
"CF144TT","W09000042"
"CF144UA","W09000042"
"CF144UF","W09000042"
"CF144UH","W09000042"
"CF144UJ","W09000042"
"CF144UL","W09000042"
"CF144UN","W09000042"
"CF144US","W09000042"
"CF144UU","W09000042"
"CF144UW","W09000042"
"CF144UZ","W09000042"
"CF144WA","W09000042"
"CF144WP","W09000042"
"CF144WX","W09000042"
"CF144WY","W09000042"
"CF144WZ","W09000042"
"CF144XA","W09000042"
